,election,incumbenteffect,first_other,lab,con,libdem,winprob_other,winprob_lab,winprob_con,winprob_libdem
1079,westyorkshire2021,2.8,7.8713581216740005,46.00227839878802,31.398331356259245,4.196121722292342,0.04254,0.78503,0.17232,0.00011
1080,westyorkshire2021,2.9,7.903653030270586,46.02450089525991,31.37085583636289,4.179068634226328,0.04306,0.78683,0.17002,9e-05
1081,westyorkshire2021,3.0,7.85881578463519,46.03497728012303,31.422021135931363,4.177780431854211,0.04217,0.78526,0.17251,6e-05
1082,westyorkshire2021,3.1,7.870453752137185,46.02144799921431,31.435354777588753,4.1839227116320385,0.04129,0.78596,0.17268,7e-05
1083,westyorkshire2021,3.2,7.84646880937575,46.042448810735614,31.412470232095536,4.182436454447973,0.04201,0.7853,0.17261,8e-05
1084,westyorkshire2021,3.3,7.839397556812342,46.03867484146258,31.471234735889254,4.181714585559391,0.04107,0.78534,0.1735,9e-05
1085,westyorkshire2021,3.4,7.881296098140446,45.95497286088511,31.428927540848576,4.181614957971428,0.04204,0.78433,0.17356,7e-05
1086,westyorkshire2021,3.5,7.887432291511272,45.95162356441681,31.4311592553817,4.187948094926616,0.04228,0.78509,0.17258,5e-05
1087,westyorkshire2021,3.6,7.834867892959681,46.02971293347272,31.486897669306746,4.187572088850041,0.04137,0.78706,0.17148,9e-05
1088,westyorkshire2021,3.7,7.885676858257944,45.95574140650892,31.44597613785502,4.172655173183518,0.04233,0.78474,0.17284,9e-05
1089,westyorkshire2021,3.8,7.911493004641779,45.94086503848862,31.40370094076622,4.196796835307206,0.04213,0.78389,0.17391,7e-05
1090,westyorkshire2021,3.9,7.918608257829768,45.940019582118985,31.4361489153387,4.182164541204763,0.04238,0.78389,0.17366,7e-05
1091,westyorkshire2021,4.0,7.888326696079578,45.99307782511236,31.402389389873488,4.186222045763594,0.04235,0.78458,0.17299,8e-05
1092,westyorkshire2021,4.1,7.892235618392808,45.95718432753467,31.398806555338954,4.185014762876938,0.04278,0.78489,0.17224,9e-05
1093,westyorkshire2021,4.2,7.87939854487126,45.97453753420679,31.430111095956313,4.1744254852040426,0.04259,0.78477,0.17256,8e-05
1094,westyorkshire2021,4.3,7.87275013815673,45.96825316952846,31.41479398288102,4.178469864029759,0.04261,0.78597,0.17135,7e-05
1095,westyorkshire2021,4.4,7.919663164216413,45.984920146043144,31.354065417394704,4.183373533365045,0.04266,0.78556,0.17171,7e-05
1096,westyorkshire2021,4.5,7.901704935039456,45.96850191477782,31.386406556603053,4.179998448423787,0.04255,0.78421,0.17315,9e-05
1097,westyorkshire2021,4.6,7.902369627147543,45.94222253535142,31.410344013999282,4.200128270471867,0.04332,0.78368,0.17291,9e-05
1098,westyorkshire2021,4.7,7.8981207323816,45.99163704866754,31.368650325566634,4.1894264142857125,0.04318,0.78679,0.1699,0.00013
1099,westyorkshire2021,4.8,7.85729187797909,45.976480780305735,31.443923403344062,4.1864847392473035,0.04158,0.78514,0.1732,8e-05
1100,westyorkshire2021,4.9,7.877518393783217,46.06698002130017,31.38330514957858,4.173258929089919,0.04193,0.78754,0.1704,0.00013
1101,westyorkshire2021,5.0,7.8445462253922145,46.03041970559613,31.44523891709416,4.17284415096653,0.0413,0.78656,0.17209,5e-05
1102,westyorkshire2021,5.1,7.868445778347517,46.04014921995369,31.412075906319753,4.186017924373863,0.0415,0.78799,0.17041,0.0001
1103,westyorkshire2021,5.2,7.944808659632558,45.907799703232385,31.402691400441007,4.182678367844574,0.04311,0.78422,0.17256,0.00011
1104,westyorkshire2021,5.3,7.879757379046918,45.99539414507593,31.424470181888434,4.175750075744344,0.04234,0.78497,0.17264,5e-05
1105,westyorkshire2021,5.4,7.89051540484684,45.97594018599476,31.376849865698144,4.196269132395108,0.04202,0.78564,0.17227,7e-05
1106,westyorkshire2021,5.5,7.892284692249012,46.01192600952386,31.37191450302656,4.17884591762847,0.04137,0.78713,0.1714,0.0001
1107,westyorkshire2021,5.6,7.865627581153485,45.94057875082746,31.474038707894035,4.188025840649211,0.04193,0.78398,0.17405,4e-05
1108,westyorkshire2021,5.7,7.8989314477359365,45.96517813161647,31.380896979407943,4.177130642814454,0.04235,0.7861,0.1715,5e-05
1109,westyorkshire2021,5.8,7.932950801806583,45.95558053138779,31.325181412709323,4.18977585245162,0.04288,0.78462,0.17242,8e-05
1110,westyorkshire2021,5.9,7.922440110714871,45.95736481308742,31.388422696822065,4.167981773464907,0.04283,0.78378,0.1733,9e-05
1111,westyorkshire2021,6.0,7.887639092696771,45.97326024075242,31.4014324653063,4.187043051383023,0.04181,0.7851,0.17301,8e-05
1112,westyorkshire2021,6.1,7.869821346561527,46.0682772929537,31.35715287616682,4.193191405625474,0.04224,0.78627,0.17138,0.00011
1113,westyorkshire2021,6.2,7.895342796925105,45.97451064949458,31.385481286006193,4.186617656723389,0.0433,0.78466,0.172,4e-05
1114,westyorkshire2021,6.3,7.879680745057229,45.98862464152754,31.435180599563232,4.198861628121121,0.04203,0.78441,0.17348,8e-05
1115,westyorkshire2021,6.4,7.8539768988991945,46.098686375711395,31.338082493157103,4.204181801094307,0.04235,0.78825,0.16929,0.00011
1116,westyorkshire2021,6.5,7.920970573400417,45.95820545584856,31.37328530314362,4.186441420974454,0.04266,0.78604,0.17121,9e-05
1117,westyorkshire2021,6.6,7.950328256627218,45.896709205289866,31.32912136945779,4.171402829358278,0.04371,0.78559,0.17061,9e-05
1118,westyorkshire2021,6.7,7.890504562157922,45.949333574094375,31.455029953679663,4.17313386848146,0.04156,0.78386,0.1745,8e-05
1119,westyorkshire2021,6.8,7.890125419899007,45.981494746365726,31.446554456847323,4.165957950851614,0.0428,0.7842,0.17296,4e-05
1120,westyorkshire2021,6.9,7.890310930493257,45.944278564624504,31.4414293598101,4.169992610946973,0.04249,0.78315,0.17427,9e-05
1121,westyorkshire2021,7.0,7.935642614579338,45.89039373078648,31.428236984392875,4.182865750294064,0.04308,0.78376,0.17309,7e-05
1122,westyorkshire2021,7.1,7.911330827981348,45.982467793758914,31.36400292382222,4.1773449998741725,0.0428,0.78457,0.17256,7e-05
1123,westyorkshire2021,7.2,7.92991590470562,45.948089869070195,31.344914270966715,4.175164490393512,0.04331,0.78425,0.17236,8e-05
1124,westyorkshire2021,7.3,7.894498831054942,45.95887996649606,31.43309681108267,4.17943613403061,0.04267,0.78599,0.17129,5e-05
1125,westyorkshire2021,7.4,7.860525606727815,46.0242424912526,31.429702985106942,4.171537980589543,0.04108,0.78546,0.17338,8e-05
1126,westyorkshire2021,7.5,7.874968018697708,45.988340914291925,31.4321646155426,4.19055772924703,0.04172,0.78517,0.17305,6e-05
1127,westyorkshire2021,7.6,7.868775147317443,46.04584507032627,31.40841528545941,4.1777285341877795,0.04252,0.78647,0.17095,6e-05
1128,westyorkshire2021,7.7,7.861285553935566,45.98948708622611,31.466027367514386,4.1851384135812575,0.04267,0.78346,0.17379,8e-05
1129,westyorkshire2021,7.8,7.910688493239112,45.919192280719045,31.485734849419483,4.174549317717483,0.04241,0.78382,0.17367,0.0001
1130,westyorkshire2021,7.9,7.910881556305052,45.95776833375647,31.415601492638974,4.152653867816478,0.04252,0.78467,0.17274,7e-05
1131,westyorkshire2021,8.0,7.861146079873218,45.98591981878856,31.480482909959225,4.19739556403138,0.04134,0.78427,0.17431,8e-05
1132,westyorkshire2021,8.1,7.903520018792907,45.95799047494638,31.42135892574454,4.169011100917475,0.04275,0.78462,0.17252,0.00011
1133,westyorkshire2021,8.2,7.903265501988411,45.956957155174294,31.421065705538997,4.177333039409086,0.0429,0.78407,0.17295,8e-05
1134,westyorkshire2021,8.3,7.826499500805909,46.03945626884549,31.471707290235948,4.1887558727299385,0.04137,0.78346,0.17508,9e-05
1135,westyorkshire2021,8.4,7.882487425138837,45.98339080720526,31.44173831543969,4.1657380722710595,0.0423,0.7846,0.17307,3e-05
1136,westyorkshire2021,8.5,7.87859268319485,45.92052025617454,31.472982331756047,4.185610543220153,0.0417,0.78152,0.17666,0.00012
1137,westyorkshire2021,8.6,7.872904873648909,45.96200036264373,31.453608237242843,4.180066608503345,0.04225,0.78489,0.17279,7e-05
1138,westyorkshire2021,8.7,7.921647144969116,45.99696512349169,31.352437090916695,4.1919016174929435,0.04217,0.78687,0.17092,4e-05
1139,westyorkshire2021,8.8,7.885941538465002,45.96770364034381,31.4424405286122,4.187363702488456,0.04227,0.78564,0.17201,8e-05
1140,westyorkshire2021,8.9,7.853209881745264,46.03877320349336,31.420914335998205,4.192878816565281,0.04205,0.78698,0.17087,0.0001
1141,westyorkshire2021,9.0,7.886492076153875,46.015242257967,31.374520076173376,4.190401921301941,0.04142,0.78582,0.17269,7e-05
1142,westyorkshire2021,9.1,7.8875427229740165,45.959211485209956,31.471323254956445,4.170296831916626,0.04294,0.78227,0.17475,4e-05
1143,westyorkshire2021,9.2,7.875745490518937,45.91017320860767,31.509531892972618,4.180061465695919,0.04158,0.78301,0.17534,7e-05
1144,westyorkshire2021,9.3,7.851556630393347,45.99624545824962,31.465087879413865,4.182387533908217,0.04097,0.78545,0.17349,9e-05
1145,westyorkshire2021,9.4,7.882869174664721,45.9268181628389,31.44925831676392,4.189941572963887,0.04298,0.78262,0.17432,8e-05
1146,westyorkshire2021,9.5,7.878192773678229,45.982901124813914,31.44663826807915,4.174286374635563,0.04158,0.78415,0.17424,3e-05
1147,westyorkshire2021,9.6,7.846054045589211,46.03888653977005,31.44378135581479,4.180938230123258,0.04268,0.78409,0.17319,4e-05
1148,westyorkshire2021,9.7,7.869923180669702,45.982020978758904,31.451777399970663,4.1765650060434485,0.04103,0.78576,0.17309,0.00012
1149,westyorkshire2021,9.8,7.919989875325969,45.976018337269224,31.401195515476157,4.180024646904258,0.04312,0.78327,0.17352,9e-05
1150,westyorkshire2021,9.9,7.890870274682759,45.9995145754631,31.37581647671305,4.178783790242385,0.04128,0.78765,0.17103,4e-05
1151,westyorkshire2021,10.0,7.922753066300978,45.92752361975955,31.408086331305466,4.168075549154307,0.04211,0.78387,0.17395,7e-05
1152,westyorkshire2021,10.1,7.879825460582197,46.016638145349575,31.390191271090465,4.204466671373298,0.04239,0.78674,0.17075,0.00012
1153,westyorkshire2021,10.2,7.92148753595174,45.91088604487477,31.416588024110474,4.178474922017266,0.0436,0.78182,0.17447,0.00011
1154,westyorkshire2021,10.3,7.836679812400334,46.06198198286737,31.43161754081626,4.187989205660895,0.04038,0.78726,0.17223,0.00013
1155,westyorkshire2021,10.4,7.901276126540665,45.93258565668607,31.437849675738647,4.18340183960776,0.04227,0.78346,0.17419,8e-05
1156,westyorkshire2021,10.5,7.901048044328989,45.96977874769383,31.41808070094225,4.188163396731002,0.04212,0.78511,0.17266,0.00011
1157,westyorkshire2021,10.6,7.9051264022715895,45.94842465738228,31.41008958461245,4.168582601762815,0.04377,0.78253,0.17362,8e-05
1158,westyorkshire2021,10.7,7.893957884295902,45.96270970198622,31.412861803605733,4.189616115668946,0.04295,0.7853,0.17168,7e-05
1159,westyorkshire2021,10.8,7.889656632072796,45.97340092881022,31.435363961875105,4.17564052419543,0.04239,0.78609,0.17144,8e-05
1160,westyorkshire2021,10.9,7.834973970173772,45.998469505379965,31.46424180519017,4.201371597725655,0.04114,0.78565,0.17315,6e-05
1161,westyorkshire2021,11.0,7.874294288931124,46.024670931491585,31.408378921495448,4.182359246786627,0.04194,0.78761,0.17037,8e-05
1162,westyorkshire2021,11.1,7.888883583965598,45.97884163433147,31.428898354686257,4.167485808652512,0.0422,0.78431,0.17343,6e-05
1163,westyorkshire2021,11.2,7.912951884617761,45.962864962455065,31.382590204733415,4.171203898087527,0.04285,0.78683,0.17022,0.0001
1164,westyorkshire2021,11.3,7.850979042406961,45.977415786748885,31.449208470311678,4.1977759642295664,0.04095,0.78529,0.17364,0.00012
1165,westyorkshire2021,11.4,7.914217723155315,45.907244359769386,31.44969541145293,4.177914575825737,0.04203,0.7847,0.17321,6e-05
1166,westyorkshire2021,11.5,7.890459225322056,46.01581763683159,31.355308381089017,4.184156405126346,0.04313,0.78676,0.17,0.00011
1167,westyorkshire2021,11.6,7.93260887932613,45.93989644985904,31.356770277368668,4.190385547386729,0.04242,0.78734,0.17015,9e-05
1168,westyorkshire2021,11.7,7.883341796367428,45.9990925262095,31.42620175261164,4.186807433686716,0.0428,0.78552,0.17162,6e-05
1169,westyorkshire2021,11.8,7.891180277753669,45.93066704214036,31.43876337130061,4.184265354259463,0.04281,0.78291,0.17419,9e-05
1170,westyorkshire2021,11.9,7.881447283551681,45.98979204455546,31.415991034871084,4.18676495684683,0.04163,0.78694,0.17132,0.00011
1171,westyorkshire2021,12.0,7.919051128520513,45.93797176735283,31.376964684360242,4.187277361546157,0.04285,0.78528,0.17177,0.0001
1172,westyorkshire2021,12.1,7.874948800635208,45.95848618302073,31.429038338231262,4.185098027607946,0.04178,0.78247,0.17563,0.00012
1173,westyorkshire2021,12.2,7.887893681342449,45.92319138101071,31.472358772828485,4.168809733649853,0.04226,0.78314,0.17452,8e-05
1174,westyorkshire2021,12.3,7.867840591836419,46.03266943468613,31.4336505038171,4.182069705581325,0.04187,0.78628,0.17181,4e-05
1175,westyorkshire2021,12.4,7.914055435965854,45.9513486394728,31.399854359972295,4.181659008132511,0.04303,0.7848,0.17208,9e-05
1176,westyorkshire2021,12.5,7.924641393188065,45.93345277421717,31.357497574300783,4.187007328175694,0.04334,0.78367,0.17289,0.0001
1177,westyorkshire2021,12.6,7.89006824289221,45.97126090055092,31.372493279547662,4.1873677905854025,0.04179,0.78417,0.17395,9e-05
1178,westyorkshire2021,12.7,7.881772097576332,45.94882544612512,31.433464732086993,4.18947481775368,0.04252,0.78409,0.17336,3e-05
1179,westyorkshire2021,12.8,7.891590965489721,45.953434704380875,31.42259213821717,4.172091166297325,0.04234,0.78366,0.17388,0.00012
1180,westyorkshire2021,12.9,7.891614771636041,45.99962716021596,31.418798468672833,4.170136658773703,0.04276,0.7858,0.17134,0.0001
1181,westyorkshire2021,13.0,7.853328089460195,45.99742412465679,31.443022980680038,4.195932752767204,0.04145,0.78516,0.17333,6e-05
1182,westyorkshire2021,13.1,7.8961860926174205,45.96056751906509,31.40975955703689,4.1795835899887335,0.042,0.78354,0.17438,8e-05
1183,westyorkshire2021,13.2,7.957735435083624,45.937538589527364,31.357806131002587,4.147621266639683,0.04361,0.78523,0.1711,6e-05
1184,westyorkshire2021,13.3,7.8832463793736025,45.94700340177369,31.418517856897356,4.1783880084907175,0.04305,0.78445,0.17244,6e-05
1185,westyorkshire2021,13.4,7.886226746223079,46.009590903434734,31.42843541082858,4.163368592409752,0.04202,0.785,0.1729,8e-05
1186,westyorkshire2021,13.5,7.901279126494336,45.920416487653625,31.442310025640804,4.177938104932736,0.04301,0.78364,0.1733,5e-05
1187,westyorkshire2021,13.6,7.82552163375284,46.03514407397767,31.465562405581483,4.20118989784507,0.04083,0.7857,0.1734,7e-05
1188,westyorkshire2021,13.7,7.947897600240242,45.93413546323699,31.32512016173133,4.184846146204424,0.04355,0.78644,0.16996,5e-05
1189,westyorkshire2021,13.8,7.855292983329677,46.05255431833936,31.43592194115673,4.18210598550494,0.04093,0.78662,0.17236,9e-05
1190,westyorkshire2021,13.9,7.888510283474592,45.92346552717859,31.45753785337756,4.182645352885421,0.04262,0.78405,0.17326,7e-05
1191,westyorkshire2021,14.0,7.910845388451243,46.003615808246245,31.367758509884514,4.1731841613561045,0.0424,0.78571,0.17183,6e-05
1192,westyorkshire2021,14.1,7.849502436758791,45.972921283267524,31.499948462110112,4.194336468497618,0.04218,0.78275,0.175,7e-05
1193,westyorkshire2021,14.2,7.913831506514846,45.921922028156715,31.412005113902314,4.201235880958421,0.04248,0.78424,0.17319,9e-05
1194,westyorkshire2021,14.3,7.852612053058996,46.04769088286166,31.433162367221527,4.183045484369293,0.04193,0.7855,0.17243,0.00014
1195,westyorkshire2021,14.4,7.935378408667432,45.90354257788518,31.42794029596209,4.177228536789755,0.04326,0.78324,0.17344,6e-05
1196,westyorkshire2021,14.5,7.909693040756457,45.95964353891804,31.398891195684996,4.192881561534786,0.04289,0.78489,0.17214,8e-05
1197,westyorkshire2021,14.6,7.895390968517542,46.00447683681936,31.391047915518055,4.176258806485075,0.04314,0.78616,0.17061,9e-05
1198,westyorkshire2021,14.7,7.866373937287326,45.976348450510045,31.45742427504335,4.192474569296539,0.04192,0.78388,0.17415,5e-05
1199,westyorkshire2021,14.8,7.91054887604322,45.9670649501869,31.372481601061413,4.183286787540549,0.04276,0.78574,0.17144,6e-05
1200,westyorkshire2021,14.9,7.9239621195581575,45.93671071022356,31.40022037882137,4.179384301063469,0.04186,0.78476,0.17331,7e-05
